video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@thatscountrycore/video/7626797100982078733,,Channeling a southern summer this year <3 #countrymusic #countryaesthetic #moodboard #countrygirl #pinterest ,3,0.0,,,,False,False,False,False,False,False,"['#countrymusic', '#countryaesthetic', '#moodboard', '#countrygirl', '#pinterest']",2026-04-09 22:50:28
https://www.tiktok.com/@brianna_jorgensen/video/7492278996328107306,,"a country spring🌾💌

#country #aesthetic #countrylife ",5338,40.0,,,,False,False,False,False,False,False,"['#country', '#aesthetic', '#countrylife']",2026-04-09 22:50:36
https://www.tiktok.com/@jordsmotel/video/7580786541891538184,,"yearning for a summer like this 🌞

#vintage #moodboard #countryaesthetic #southern #aesthetic",14400,21.0,,,,False,False,False,False,False,False,"['#vintage', '#moodboard', '#countryaesthetic', '#southern', '#aesthetic']",2026-04-09 22:50:45
https://www.tiktok.com/@wild_west_n/video/7263949884842151174,,#cowboy #western #horse #ride #fyp #country #horseriding ,13100,57.0,,,,False,False,False,False,False,False,"['#cowboy', '#western', '#horse', '#ride', '#fyp', '#country', '#horseriding']",2026-04-09 22:50:52
https://www.tiktok.com/@_cherokee_bill_/video/7604814333549235474,,".

.

#country #alanjackson #music #fy ",142300,514.0,,,,False,False,False,False,False,False,"['#country', '#alanjackson', '#music', '#fy']",2026-04-09 22:51:02
https://www.tiktok.com/@secret_geo.vieira09/video/7615047518753131792,,#country #music #foryou #fyppppppppppppppppppppppp #fyp,44400,112.0,,,,False,False,False,False,False,False,"['#country', '#music', '#foryou', '#fyppppppppppppppppppppppp', '#fyp']",2026-04-09 22:51:13
https://www.tiktok.com/@.the.canadian.emp/video/7625812497471245589,,"A little edit on our country we are proud Canadian! 🇨🇦🍁
.
. 
.
Owner 1 (Flo edit)
🇨🇦 tags: #canada #xybca #discordserver #fyp #edit 🇨🇦",590,8.0,,,,False,True,False,False,False,False,"['#canada', '#xybca', '#discordserver', '#fyp', '#edit']",2026-04-09 22:51:19
https://www.tiktok.com/@usoppfandom/video/7189449502061792555,,wano country #DoritosTriangleTryout #ANIME #ANIMEEDITS #onepiece #strawhats #luffy #zoro #nami #robin #sanji #wano #wanocountry #wanoarc,10700,55.0,,,,False,False,False,False,False,False,"['#DoritosTriangleTryout', '#ANIME', '#ANIMEEDITS', '#onepiece', '#strawhats', '#luffy', '#zoro', '#nami', '#robin', '#sanji', '#wano', '#wanocountry', '#wanoarc']",2026-04-09 22:51:28
https://www.tiktok.com/@mappingbymsf/video/7621627372344708366,,"Portugal ☑️ Follow For More and Comment Next Country For Edit.
.
.
#fyp #edit #country #portugal #🇵🇹 ",478,49.0,,,,False,False,False,False,False,False,"['#fyp', '#edit', '#country', '#portugal', '#🇵🇹']",2026-04-09 22:51:35
https://www.tiktok.com/@iniliciaaa.34/video/7565858257810574613,,"A country that is aesthetic and beautiful, that's India, my favorite country🦚🦚",4141,16.0,,,,False,False,False,False,False,False,[],2026-04-09 22:51:41
https://www.tiktok.com/@twentyonelimes/video/7252524779993910571,,Rustic country drawings❤️‍🔥🌵⚡️ #aesthetic #country #drawing #freehand #art #blackandwhitedrawing ,325,8.0,,,,False,False,False,False,False,False,"['#aesthetic', '#country', '#drawing', '#freehand', '#art', '#blackandwhitedrawing']",2026-04-09 22:51:49
https://www.tiktok.com/@tt.33shiaro_3e/video/7566254804603899158,,#fyp #foryoupag #tikto #rareaesthetic #country ,208900,15000.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupag', '#tikto', '#rareaesthetic', '#country']",2026-04-09 22:51:57
https://www.tiktok.com/@mayor_mcnuggets/video/7481389466188320031,,The lone star state🪻🌾🐄 #texas #country #summer #farmer ,4230,16.0,,,,False,False,False,False,False,False,"['#texas', '#country', '#summer', '#farmer']",2026-04-09 22:52:06
https://www.tiktok.com/@songs.tgm/video/7357462672578759942,,Velho Oeste 👢🍺🧱🐴🚬🪵🏜️ #tiktok #viraltiktok #viralvideo #viral #cowboy #countryboy #boots #texasbar #bar ,76100,419.0,,,,False,False,False,False,False,False,"['#tiktok', '#viraltiktok', '#viralvideo', '#viral', '#cowboy', '#countryboy', '#boots', '#texasbar', '#bar']",2026-04-09 22:52:14
https://www.tiktok.com/@westernrootz_/video/7592568855386508566,,#country #aesthetic #fyp #edit #lyrics ,71900,46.0,,,,False,False,False,False,False,False,"['#country', '#aesthetic', '#fyp', '#edit', '#lyrics']",2026-04-09 22:52:24
https://www.tiktok.com/@summeronvenus/video/7517249818532597014,,"absolute favourite time
#summer #summerevening #slowliving ",116100,385.0,,,,False,False,False,False,False,False,"['#summer', '#summerevening', '#slowliving']",2026-04-09 22:52:33
https://www.tiktok.com/@thedesiresworld/video/7338810310217796897,,"Country road 🐎
#usa #monumentvalley #arizona #visitarizona ",33500,81.0,,,,False,True,False,False,False,False,"['#usa', '#monumentvalley', '#arizona', '#visitarizona']",2026-04-09 22:52:42
https://www.tiktok.com/@chiyominao/video/7466799403471342870,,dream country! | #日本 #pinterest #viral #aesthetic #japan #fyp #japanvibes,148500,2007.0,,,,False,False,False,False,False,False,"['#日本', '#pinterest', '#viral', '#aesthetic', '#japan', '#fyp', '#japanvibes']",2026-04-09 22:52:50
https://www.tiktok.com/@therestisnoise/video/7332842190772735278,,"friends and canada ⛰️ 
.
.
.
#fyp #vanlife #travel #cinematic #canada #banff #aesthetic #friends #foryou #bucketlist #lake #mountains #camping ",9004,53.0,,,,False,True,False,False,False,False,"['#fyp', '#vanlife', '#travel', '#cinematic', '#canada', '#banff', '#aesthetic', '#friends', '#foryou', '#bucketlist', '#lake', '#mountains', '#camping']",2026-04-09 22:52:56
https://www.tiktok.com/@pinterest_diary/video/7586658652942093590,,cottage core aesthetic #cottagecore  #pintrest #fyp ,44300,214.0,,,,False,False,False,False,False,False,"['#cottagecore', '#pintrest', '#fyp']",2026-04-09 22:53:06
https://www.tiktok.com/@urfav_waffle/video/7123163166753737989,,#pinterestaesthetic #tunisia #fupシ #aestheticvideos #🇹🇳🇹🇳,44500,323.0,,,,False,False,False,False,False,False,"['#pinterestaesthetic', '#tunisia', '#fupシ', '#aestheticvideos', '#🇹🇳🇹🇳']",2026-04-09 22:53:13
https://www.tiktok.com/@_noasmood/video/7569224189081586965,,"my fav country in the wishlist of destinations 🇬🇧
#uk #london #moodboard #xybca #fyppppppppppppppppppppppp ",324400,786.0,,,,False,False,False,False,False,False,"['#uk', '#london', '#moodboard', '#xybca', '#fyppppppppppppppppppppppp']",2026-04-09 22:53:23
https://www.tiktok.com/@.natureheals/video/7285101683477220614,,"°•country girl (garota do campo)•°
💚🌳🍃✨ #foryoupage #cottagecore #cottagecore_aesthetic #fy #fypシ #vibeboa🧿 ",8301,49.0,,,,False,False,False,False,False,False,"['#foryoupage', '#cottagecore', '#cottagecore_aesthetic', '#fy', '#fypシ', '#vibeboa🧿']",2026-04-09 22:53:34
https://www.tiktok.com/@aesthetics16261/video/7500522889234369810,,#counrty #countrygirl #farm #horses #aesthetic #fyp #countrytok ,425,3.0,,,,False,False,False,False,False,False,"['#counrty', '#countrygirl', '#farm', '#horses', '#aesthetic', '#fyp', '#countrytok']",2026-04-09 22:53:42
https://www.tiktok.com/@luke.goes.usa/video/7535593699942698262,,nothing more aesthetic than this >>> #america #usalife ,213500,1956.0,,,,False,False,False,False,False,False,"['#america', '#usalife']",2026-04-09 22:53:52
https://www.tiktok.com/@_virgovvenus/video/7560843359435214093,,#country #texas #inspo #moodboardaesthetic #bellahadid ,208,1.0,,,,False,True,False,False,False,False,"['#country', '#texas', '#inspo', '#moodboardaesthetic', '#bellahadid']",2026-04-09 22:54:01
https://www.tiktok.com/@mendes.layla_/video/7620217048685219080,,Não podee #country #foryou ,16200,64.0,,,,False,False,False,False,False,False,"['#country', '#foryou']",2026-04-09 22:54:08
https://www.tiktok.com/@yunahcorn/video/7450684084772162862,,love letter to the texas hill country 💌 #greenscreen #moodboard ,1968,18.0,,,,False,False,False,False,False,False,"['#greenscreen', '#moodboard']",2026-04-09 22:54:19
https://www.tiktok.com/@cowgirlconfetti/video/7626025396567379230,,this over anything truly ⭐️⭐️ #90sthrowback #vintageamericana #countrymusic #vintagecountry #90skid ,315,1.0,,,,False,False,False,False,False,False,"['#90sthrowback', '#vintageamericana', '#countrymusic', '#vintagecountry', '#90skid']",2026-04-09 22:54:24
https://www.tiktok.com/@noellegraybill/video/7292891094126169387,,nothin like going home 💌🌾💗🍂#fall #autumn #georgia ,1053,11.0,,,,False,False,False,False,False,False,"['#fall', '#autumn', '#georgia']",2026-04-09 22:54:34
https://www.tiktok.com/@sauceboss104/video/7598648898638335246,,In another life I was a cowboy #western #wildhorses #countryaesthetic #70s #fyp,8052,10.0,,,,False,False,False,False,False,False,"['#western', '#wildhorses', '#countryaesthetic', '#70s', '#fyp']",2026-04-09 22:54:40
https://www.tiktok.com/@abbyluvssnoopyy/video/7625054897016294687,,I love this country type aesthetic #moodboard #nature #fyp #aesthetic #targetaudience ,207,8.0,,,,False,False,False,False,False,False,"['#moodboard', '#nature', '#fyp', '#aesthetic', '#targetaudience']",2026-04-09 22:54:51
https://www.tiktok.com/@chiaslibraryy/video/7380655613354741024,,#cottagecore #aesthetic #nature #forest #whimsical #cozy #spring #booktok #pinterest ,36600,480.0,,,,False,False,False,False,False,False,"['#cottagecore', '#aesthetic', '#nature', '#forest', '#whimsical', '#cozy', '#spring', '#booktok', '#pinterest']",2026-04-09 22:55:02
https://www.tiktok.com/@lakii318/video/7594141446349851927,,#norway #tromso #fyp #snow #aesthetic ,401100,707.0,,,,False,False,False,False,False,False,"['#norway', '#tromso', '#fyp', '#snow', '#aesthetic']",2026-04-09 22:55:10
https://www.tiktok.com/@cowgirlconfetti/video/7621561769588198687,,the second this is my life i’ll never complain again 🙈 ,230,0.0,,,,False,False,False,False,False,False,[],2026-04-09 22:55:16
https://www.tiktok.com/@amanda.zinkk/video/7479608733828402475,,what i wanted to be when i grew up ✨. #greenscreen #countrygirl ,26200,0.0,,,,False,False,False,False,False,False,"['#greenscreen', '#countrygirl']",2026-04-09 22:55:27
https://www.tiktok.com/@sanctabi/video/7611269033303837974,,"love me some 80s music 
#aesthetic #traditional #nature #europe #countryside ",2787,4.0,,,,False,True,False,False,False,False,"['#aesthetic', '#traditional', '#nature', '#europe', '#countryside']",2026-04-09 22:55:37
https://www.tiktok.com/@wyldsaga/video/7247120227991899419,,"Wandering through the meadow on a summer evening. 
Wearing ",42900,206.0,,,,False,True,False,False,False,False,[],2026-04-09 22:55:47
https://www.tiktok.com/@fawn._..sugar/video/7599063724229463318,,countryside #moodboard#countryaesthetic#fyp#foryoupage#viral,70,0.0,,,,False,False,False,False,False,False,"['#moodboard', '#countryaesthetic', '#fyp', '#foryoupage', '#viral']",2026-04-09 22:55:59
https://www.tiktok.com/@chiaslibraryy/video/7416292160854625569,,#spring #hike #cottagecore #aesthetic #nature #forest #whimsical #cozy #goblincore #BookTok #pinterest #fairy #fairycore ,195500,2437.0,,,,False,False,False,False,False,False,"['#spring', '#hike', '#cottagecore', '#aesthetic', '#nature', '#forest', '#whimsical', '#cozy', '#goblincore', '#BookTok', '#pinterest', '#fairy', '#fairycore']",2026-04-09 22:56:07
https://www.tiktok.com/@de4dmoongrrrl/video/7625716740688858401,,I spend all day inside but i actualy love nature #aeshtetic #notforyou ,83,4.0,,,,False,False,False,False,False,False,"['#aeshtetic', '#notforyou']",2026-04-09 22:56:14
https://www.tiktok.com/@nostalgialenses/video/7593835320471309598,,i love this combo #2000s #2010 #mcbling #country #aesthetic ,134700,864.0,,,,False,False,False,False,False,False,"['#2000s', '#2010', '#mcbling', '#country', '#aesthetic']",2026-04-09 22:56:21
https://www.tiktok.com/@tefiitte/video/7535992152992517382,,I tried to put a little bit of each country🌴 #moodboard #latinamerica #aesthetic #fy #pinterest ,159800,629.0,,,,False,False,False,False,False,False,"['#moodboard', '#latinamerica', '#aesthetic', '#fy', '#pinterest']",2026-04-09 22:56:29
https://www.tiktok.com/@drogaealuluu/video/7601936560103230740,,#fyp #viraliza #country #cowgirl #country ,138900,263.0,,,,False,False,False,False,False,False,"['#fyp', '#viraliza', '#country', '#cowgirl', '#country']",2026-04-09 22:56:40
https://www.tiktok.com/@thainag1/video/7593896226957937938,,Turquoise has my heart #country #cowgirl #western ,44100,137.0,,,,False,False,False,False,False,False,"['#country', '#cowgirl', '#western']",2026-04-09 22:56:47
https://www.tiktok.com/@s1nklit/video/7544495046427512072,,#sinklit #smalltown #townaesthetic #fallaesthetic #foryou,504400,2033.0,,,,False,False,False,False,False,False,"['#sinklit', '#smalltown', '#townaesthetic', '#fallaesthetic', '#foryou']",2026-04-09 22:56:55
https://www.tiktok.com/@canadianvibes_1/video/7407309962927426848,,#🇨🇦 #canada #canadalife #dream #fy #foryourpage #vibes ,170200,1475.0,,,,False,True,False,False,False,False,"['#🇨🇦', '#canada', '#canadalife', '#dream', '#fy', '#foryourpage', '#vibes']",2026-04-09 22:57:03
https://www.tiktok.com/@bobbiedel/video/7625847405279300877,,#western #aesthetic #country #alternative ,248800,1708.0,,,,False,False,False,False,False,False,"['#western', '#aesthetic', '#country', '#alternative']",2026-04-09 22:57:11
https://www.tiktok.com/@secret_spz/video/7615413983985536287,,#western #countrylife #aesthetic #country ,1677,27.0,,,,False,False,False,False,False,False,"['#western', '#countrylife', '#aesthetic', '#country']",2026-04-09 22:57:18
https://www.tiktok.com/@_aesthetc.core/video/7616874166163164424,,"aesthetic 🥀✨
#aesthetic #cottagecore #animalslover #fy #animais ",53700,195.0,,,,False,False,False,False,False,False,"['#aesthetic', '#cottagecore', '#animalslover', '#fy', '#animais']",2026-04-09 22:57:26
https://www.tiktok.com/@fieldsandfeels/video/7626227614792944910,,#countrytok #country #countrymusic #aesthetic #fyp ,3240,3.0,,,,False,False,False,False,False,False,"['#countrytok', '#country', '#countrymusic', '#aesthetic', '#fyp']",2026-04-09 22:57:38
https://www.tiktok.com/@f1lmvibe/video/7333763516161166624,,"take me home🌵☀️🐎🤠

#edit #omgpage #pageedit #foryoupage #fypシ #viral ",135600,381.0,,,,False,False,False,False,False,False,"['#edit', '#omgpage', '#pageedit', '#foryoupage', '#fypシ', '#viral']",2026-04-09 22:57:46
https://www.tiktok.com/@th0mascarpenter/video/7241004158348823834,,📍Old Winchester Hill #hampshire #england #oldwinchesterhill ,671800,2301.0,,,,False,False,False,False,False,False,"['#hampshire', '#england', '#oldwinchesterhill']",2026-04-09 22:57:54
https://www.tiktok.com/@luvthepr3ttiez/video/7612836745993833741,,i already know most of the countries in general (ik about 150) but now im learning all the flagss ,25900,630.0,,,,False,True,False,False,False,False,[],2026-04-09 22:58:01
https://www.tiktok.com/@ng16.pound/video/7626266110115007766,,"🙏Country adventures🙏
-
-
-
#fyp #edit #country #view #vibe ",269,2.0,,,,False,True,False,False,False,False,"['#fyp', '#edit', '#country', '#view', '#vibe']",2026-04-09 22:58:09
https://www.tiktok.com/@lombardi_gi/video/7606117689811143957,,O agro é tudo 🤘🏻🤠 #zootecnia #agro #agropecuaria #countrybrasil #CapCut ,76000,84.0,,,,False,False,False,False,False,False,"['#zootecnia', '#agro', '#agropecuaria', '#countrybrasil', '#CapCut']",2026-04-09 22:58:14
https://www.tiktok.com/@angeeeel.22/video/7419224948570623265,,#country #countryaesthetic #western #70s #route66 #us ,7936,26.0,,,,False,False,False,False,False,False,"['#country', '#countryaesthetic', '#western', '#70s', '#route66', '#us']",2026-04-09 22:58:22
https://www.tiktok.com/@chaudharyyyy5/video/7519756592812789010,,"My Dream Country Turkey ❤️💕
#fy #fyp #fypシ #fypシ゚viral #foryou ",8673,121.0,,,,False,False,False,False,False,False,"['#fy', '#fyp', '#fypシ', '#fypシ゚viral', '#foryou']",2026-04-09 22:58:31
https://www.tiktok.com/@beautifulnature370/video/7539985710653181192,,All country beautiful place #fyp #viral #trending #shorts #video ,883,72.0,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#trending', '#shorts', '#video']",2026-04-09 22:58:43
https://www.tiktok.com/@kamilapinheirohh/video/7512133966867008774,,#treend #country,37500,31.0,,,,False,False,False,False,False,False,"['#treend', '#country']",2026-04-09 22:58:49
https://www.tiktok.com/@how.to.make.asthetic/video/6996325113918475525,,,77,0.0,,,,False,False,False,False,False,False,[],2026-04-09 22:58:57
https://www.tiktok.com/@pinterestt.giirll/video/7621536411925105952,,just traveling the world #moodboard #aesthetic #countries #fy #travel ,4117,2.0,,,,False,False,False,False,False,False,"['#moodboard', '#aesthetic', '#countries', '#fy', '#travel']",2026-04-09 22:59:06
https://www.tiktok.com/@lucascookkk24/video/7624340937761705237,,#fyp #foryou #aesthetic #country #texas,22,1.0,,,,False,False,False,False,False,False,"['#fyp', '#foryou', '#aesthetic', '#country', '#texas']",2026-04-09 22:59:14
https://www.tiktok.com/@k..0ra/video/7545122222420069645,,#carribean #fyp #home ,462,12.0,,,,False,False,False,False,False,False,"['#carribean', '#fyp', '#home']",2026-04-09 22:59:22
https://www.tiktok.com/@victoriawhl/video/7266868606955195681,,#cowgirl #country #usa #aupair ,21800,220.0,,,,False,False,False,False,False,False,"['#cowgirl', '#country', '#usa', '#aupair']",2026-04-09 22:59:29
https://www.tiktok.com/@foruaest/video/7619851893107379478,,"That’s where I belong…

#aestheticvideos #lyrics #relate #countrygirl #countryside ",54300,31.0,,,,False,False,False,False,False,False,"['#aestheticvideos', '#lyrics', '#relate', '#countrygirl', '#countryside']",2026-04-09 22:59:40
https://www.tiktok.com/@grapecandy4/video/6875512547198504198,,#viral #fyp #country #southkorea #korea #seoul #korean ,151900,1713.0,,,,False,False,False,False,False,False,"['#viral', '#fyp', '#country', '#southkorea', '#korea', '#seoul', '#korean']",2026-04-09 22:59:49
https://www.tiktok.com/@akrahl/video/7555502659759770910,,Making more of a point to find the good in the small things that make me happy. ,167400,210.0,,,,False,False,False,False,False,False,[],2026-04-09 22:59:55
https://www.tiktok.com/@polish.han/video/7589017445403282710,,My home country 🫶🫶 #home #country #homecountry #fyp #polska,697,3.0,,,,False,False,False,False,False,False,"['#home', '#country', '#homecountry', '#fyp', '#polska']",2026-04-09 23:00:03
https://www.tiktok.com/@blueribbonsparkler/video/7573367480794500383,,"🌞🐄

#vintage #moodboard #countryaesthetic #southern #aesthetic ",145400,349.0,,,,False,False,False,False,False,False,"['#vintage', '#moodboard', '#countryaesthetic', '#southern', '#aesthetic']",2026-04-09 23:00:10
https://www.tiktok.com/@ricardinuaii/video/7617249998484360466,,#country ,29300,88.0,,,,False,False,False,False,False,False,['#country'],2026-04-09 23:00:19
https://www.tiktok.com/@fenekot_music/video/7620778195616304414,,History of countries 😳 #countries #countryballs ,209800,7389.0,,,,False,False,False,False,False,False,"['#countries', '#countryballs']",2026-04-09 23:00:30
https://www.tiktok.com/@thatscountrycore/video/7616476605686271262,,Oh to be sitting on my front porch sipping some coffee rn #moodboard #relationships #countrymusic #countryaesthetic #lovesongs ,6432,9.0,,,,False,False,False,False,False,False,"['#moodboard', '#relationships', '#countrymusic', '#countryaesthetic', '#lovesongs']",2026-04-09 23:00:39
https://www.tiktok.com/@fffqq021/video/7515453219418426642,,#belarus #aesthetic #беларусь #country #fup ,3949,50.0,,,,False,False,False,False,False,False,"['#belarus', '#aesthetic', '#беларусь', '#country', '#fup']",2026-04-09 23:00:45
https://www.tiktok.com/@clefsir/video/7536582451141823775,,#foryou #fyp #moodboard #pinterest #edit #moodboardaesthetic #foryoupage #aesthetic #country #countryroads #countryroadstakemehome ,11400,19.0,,,,False,True,False,False,False,False,"['#foryou', '#fyp', '#moodboard', '#pinterest', '#edit', '#moodboardaesthetic', '#foryoupage', '#aesthetic', '#country', '#countryroads', '#countryroadstakemehome']",2026-04-09 23:00:52
https://www.tiktok.com/@thebestaccaesthetic/video/7209779536290942213,,🇮🇹 #italy #italyaesthetic #italygirl #countryaesthetic #foryou ,262,2.0,,,,False,False,False,False,False,False,"['#italy', '#italyaesthetic', '#italygirl', '#countryaesthetic', '#foryou']",2026-04-09 23:01:03
https://www.tiktok.com/@nayaa__oo/video/7397772796140506389,,#aesthetic#Japan #greenaesthetic #japanesecountryside #iimirei ,4400000,23100.0,,,,False,False,False,False,False,False,"['#aesthetic', '#Japan', '#greenaesthetic', '#japanesecountryside', '#iimirei']",2026-04-09 23:01:09
https://www.tiktok.com/@biancandradee1/video/7619712900185246984,,"rodeiou 

#transicao #country #rodeio #look ",4622,14.0,,,,False,False,False,False,False,False,"['#transicao', '#country', '#rodeio', '#look']",2026-04-09 23:01:15
https://www.tiktok.com/@countryheritage22/video/7606599954286660878,,Every order matters 🌾 ❤️#georgestrait #aesthetic #vibes ,6285,1264.0,,,,False,False,False,False,False,False,"['#georgestrait', '#aesthetic', '#vibes']",2026-04-09 23:01:24
https://www.tiktok.com/@butterfly201049/video/7525048604705164600,,🤎🍓 #aesthetic #girls #country #vibes #cowgirl #fazenda #foryoupage ,745,6.0,,,,False,False,False,False,False,False,"['#aesthetic', '#girls', '#country', '#vibes', '#cowgirl', '#fazenda', '#foryoupage']",2026-04-09 23:01:30
https://www.tiktok.com/@sanctabi/video/7612007943894043926,,"wish you were mine 
#aesthetic #nature #traditional #europe #countryside ",1615,7.0,,,,False,True,False,False,False,False,"['#aesthetic', '#nature', '#traditional', '#europe', '#countryside']",2026-04-09 23:01:36
https://www.tiktok.com/@sweetuumms/video/7584539128428055820,,"this...

#countrylife #countryside #countryliving #countryaesthetic ",0,0.0,,,,False,False,False,False,False,False,"['#countrylife', '#countryside', '#countryliving', '#countryaesthetic']",2026-04-09 23:01:45
https://www.tiktok.com/@chxfuyue/video/7624712812857724178,,"no millenial grey in sight! can you tell i miss cagayan already😕 the breeze was so cool
.
.
.
.
.
.
.
.
#countryside #relatable #aesthetic #ghibli #quietlife ",173000,77.0,,,,False,True,False,False,False,False,"['#countryside', '#relatable', '#aesthetic', '#ghibli', '#quietlife']",2026-04-09 23:01:55
https://www.tiktok.com/@xiaohongshu_vids/video/7451001312080088353,,"Quite breeze 

#quiet #peaceful #view #evening #night #aesthetic #winds #breeze ",25300,78.0,,,,False,False,False,False,False,False,"['#quiet', '#peaceful', '#view', '#evening', '#night', '#aesthetic', '#winds', '#breeze']",2026-04-09 23:02:06
https://www.tiktok.com/@thescentofsummernights/video/7606387114191654166,,Route 66 aestetic #texas #route66 #aestetic #america #cowboy ,61800,192.0,,,,False,False,False,False,False,False,"['#texas', '#route66', '#aestetic', '#america', '#cowboy']",2026-04-09 23:02:14
https://www.tiktok.com/@naturewhispersss/video/7408296661186776352,,"A peaceful green farm under moody, cloudy skies, with rain on the way. Nature at its finest 🌧️🌿",8544,76.0,,,,False,False,False,False,False,False,[],2026-04-09 23:02:20
https://www.tiktok.com/@gui_rztt/video/7495153202283810054,,Ksksksks #fyyyyyyyyyyyyyyyy #brasil🇧🇷 #livephoto #ariat #conteudo ,67700,414.0,,,,False,False,False,False,False,False,"['#fyyyyyyyyyyyyyyyy', '#brasil🇧🇷', '#livephoto', '#ariat', '#conteudo']",2026-04-09 23:02:31
https://www.tiktok.com/@numarchi/video/7595935502637763847,,Minha música com nosso tão famoso look country #foryou #foyer ,33300,137.0,,,,False,False,False,False,False,False,"['#foryou', '#foyer']",2026-04-09 23:02:37
https://www.tiktok.com/@scarredbyu/video/7565890008117185822,,country dilfs will be the end of me #fypシ #oldermen #foryou ,95300,637.0,,,,False,False,False,False,False,False,"['#fypシ', '#oldermen', '#foryou']",2026-04-09 23:02:47
